,Cards,Infosys,Customer Experience,Workshop,Time spent by Customer ordering a card,"Average Time spent by Customer ordering a card. Includes, branch visit, waiting time and interaction time",Kuwait,ABK,2022,Time,0:20:00,,
,Cards,Infosys,Operational Excellence,Workshop,Time spent by Bank ordering a card ( processing time),"Average Time spent by bank ordering a card. Includes, card ordering at branch and activation",Kuwait,ABK,2022,Time,0:30:00,,
,Cards,Infosys,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,Kuwait,ABK,2022,Time,1728:00:00,,
,Cards,Infosys,Customer Experience,Bank Data,Total Cards management requests,Total Cards management requests ( all channels),Kuwait,ABK,2022,#,30000,,
,Cards,Infosys,Customer Experience,Bank Data,Card management request on Mobile,Card management request on Mobile,Kuwait,ABK,2022,#,800,,
,Cards,Infosys,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,Kuwait,ABK,2022,#,29000,,
,Cards,Infosys,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,Kuwait,ABK,2022,#,14000,,
,Cards,Infosys,Operational Excellence,Derived,Card related CC calls(%),Card related CC calls (%),Kuwait,ABK,2022,%,5.04%,,
,Cards,Infosys,Operational Excellence,Bank Data,Card related BO tasks,Card related Back Office tasks,Kuwait,ABK,2022,#,24000,,
,Cards,Infosys,Operational Excellence,Bank Data,Visits to branch for card pickup,Visits to branch for card pickup,Kuwait,ABK,2022,#,2000,,
,Cards,Infosys,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",Kuwait,ABK,2022,Time,0:30:00,,
,Cards,Infosys,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,Kuwait,ABK,2022,Time,0:20:00,,
,Cards,Infosys,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",Kuwait,ABK,2022,Time,0:10:00,,
,Cards,Infosys,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),Kuwait,ABK,2022,Time,0:10:00,,
,Cards,Infosys,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,Kuwait,ABK,2022,Time,0:10:00,,
,Cards,Infosys,Operational Excellence,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",Kuwait,ABK,2022,Time,0:20:00,,
,Cards,Infosys,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,Kuwait,ABK,2022,Time,0:10:00,,
,Cards,Infosys,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,Kuwait,ABK,2022,Time,0:10:00,,
,Cards,Infosys,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,Kuwait,ABK,2022,Time,0:10:00,,
,Cards,,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",USA,CCCU,2021,%,No Data,,
,Cards,,Customer Experience,Derived,Total Cards management requests,Total Cards management requests (all channels),USA,CCCU,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Card management request on Mobile,Card management request on Mobile,USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",USA,CCCU,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,USA,CCCU,2021,#,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,USA,CCCU,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,USA,CCCU,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,USA,CCCU,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,USA,CCCU,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",USA,CCCU,2021,#,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,USA,CCCU,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",USA,CCCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),USA,CCCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),USA,CCCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,USA,CCCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,USA,CCCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,USA,CCCU,2021,Time,No Data,,
,Cards,,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",USA,Mascoma,2021,%,No Data,,
,Cards,,Customer Experience,Derived,Total Cards management requests,Total Cards management requests (all channels),USA,Mascoma,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Card management request on Mobile,Card management request on Mobile,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",USA,Mascoma,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,USA,Mascoma,2021,#,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,USA,Mascoma,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,USA,Mascoma,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,USA,Mascoma,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,USA,Mascoma,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",USA,Mascoma,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",USA,Mascoma,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),USA,Mascoma,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),USA,Mascoma,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,USA,Mascoma,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,USA,Mascoma,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,USA,Mascoma,2021,Time,No Data,,
,Cards,,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",USA,UFCU,2021,%,No Data,,
,Cards,,Customer Experience,Derived,Total Cards management requests,Total Cards management requests (all channels),USA,UFCU,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Card management request on Mobile,Card management request on Mobile,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",USA,UFCU,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,USA,UFCU,2021,#,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,USA,UFCU,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,USA,UFCU,2021,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,USA,UFCU,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,USA,UFCU,2021,#,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",USA,UFCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",USA,UFCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),USA,UFCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),USA,UFCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,USA,UFCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,USA,UFCU,2021,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,USA,UFCU,2021,Time,No Data,,
,Cards,,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",UK,Weatherbys Racing Bank,2022,%,No Data,,
,Cards,,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,UK,Weatherbys Racing Bank,2022,#,700,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",UK,Weatherbys Racing Bank,2022,Time,0:05:00,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,UK,Weatherbys Racing Bank,2022,Time,0:48:00,,
,Cards,,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,UK,Weatherbys Racing Bank,2022,Time,336:00:00,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,UK,Weatherbys Racing Bank,2022,%,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,UK,Weatherbys Racing Bank,2022,%,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",UK,Weatherbys Racing Bank,2022,%,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",UK,Weatherbys Private Bank,2022,%,No Data,,
,Cards,,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,UK,Weatherbys Private Bank,2022,#,720,,
,Cards,,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",UK,Weatherbys Private Bank,2022,Time,0:05:00,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,UK,Weatherbys Private Bank,2022,Time,0:48:00,,
,Cards,,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time),Time the customer needs for wait for a card from ordering to receiving it,UK,Weatherbys Private Bank,2022,Time,336:00:00,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,UK,Weatherbys Private Bank,2022,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,UK,Weatherbys Private Bank,2022,#,No Data,,
,Cards,,Operational Excellence,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,UK,Weatherbys Private Bank,2022,%,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,UK,Weatherbys Private Bank,2022,%,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",UK,Weatherbys Private Bank,2022,%,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,UK,Weatherbys Private Bank,2022,#,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,Average time spent by Bank employee to attend to a card block request (Branch),UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Cards,TCS Bancs,Customer Experience,Derived,% of Cards ordered through Digital Channels,"Total number of Cards ordered through Digital Channels, as percentage of total card ordered)",Saudi Arabia,Banque Saudi Fransi,2022,%,39%,,
,Cards,TCS Bancs,Customer Experience,Derived,Total Cards management requests,Total Cards management requests (all channels),Saudi Arabia,Banque Saudi Fransi,2022,#,"90,000",,
,Cards,TCS Bancs,Operational Efficiency,Bank Data,Card management request on Mobile,Card management request on Mobile,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Cards,TCS Bancs,Customer Experience,Bank Data,Total number of Cards ordered through Branch & Call Center,Total number of Cards ordered through Branch & Call Center,Saudi Arabia,Banque Saudi Fransi,2022,#,"90,000",,
,Cards,TCS Bancs,Customer Experience,Workshop,Time spent by Customer to order a card though Digital channels,Average Time spent by Customer to order a card through existing digital channels,Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Cards,TCS Bancs,Customer Experience,Workshop,Time spent by Customer to order a card though physical channels,"Average Time spent by Customer to order a card. Includes, branch visit, waiting time and interaction time.",Saudi Arabia,Banque Saudi Fransi,2022,Time,0:38:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,Customer waiting time to get a card (total processing and delivery time) ,Time the customer needs for wait for a card from ordering to receiving it,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Operational Efficiency,Workshop,Time spent by Bank (Front-office and Back-Office) to process one card order,Average Time spent by FO/BO employee(s) to process one new card request,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:09:00,,
,Cards,TCS Bancs,Operational Efficiency,Bank Data,Customer Branch visits related to card issues,Card related Branch visits,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Cards,TCS Bancs,Operational Efficiency,Bank Data,Customer Call Center calls related to card issues,Card related Call Center calls,Saudi Arabia,Banque Saudi Fransi,2022,#,"90,000",,
,Cards,TCS Bancs,Customer Experience,Workshop,Time required by the customer to change card spending limit on digital channels.,Average time spent by customer to change debit/credit card spending limit on the digital channels,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:03:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,"Time required by the customer to change card spending limit on physical channels (Branch, contact center)","Average time spent by customer to change debit/credit card spending limit on the physical channels (branch, contact center)",Saudi Arabia,Banque Saudi Fransi,2022,Time,0:07:00,,
,Cards,TCS Bancs,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card spending limit change request,Average time spent by a Bank employee to complete a card spending limit extension request.,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,Time required by the customer to block a card on digital channels,Average time spent by the customer to block a card in dig. channel application,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:02:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,"Time required by the customer to block a card on physical channels (branch, call center)","Average time spent by the customer to block a card via physical channels (branch, call center)",Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,Time required by the customer to unblock a card on digital channels,Average time spent by the customer to unblock a card in dig. channel application,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:03:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,"Time required by the customer to unblock a card on physical channels (branch, call center)","Average time spent by the customer to unblock a card via physical channels (branch, call center)",Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Operational Excellence,Workshop,Time spent by Bank employee to attend to a card block request,"Average time spent by Bank employee to attend to a card block request (Branch, call center)",Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Operational Excellence,Workshop,Time spent by Branch employee to attend to a card unblock request,Average time spent by Bank employee to attend to a card unblock request (Branch),Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Cards,TCS Bancs,Operational Excellence,Workshop,Time spent by Call center employee to attend to a card unblocking request,Average time spent by Bank employee to attend to a card unblock request (call center),Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,Time required by the customer to re-issue PIN on digital channels,Average time spent by customer to re-issue card PIN in digital banking applications,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Customer Experience,Workshop,Time required by the customer to re-issue PIN on physical channels,Average time spent by customer to re-issue card PIN on physical channels,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Cards,TCS Bancs,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (Branch),Average time spent by bank employe to re-issue card PIN in Branch,Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Cards,TCS Bancs,Operational Excellence,Workshop,Time spent by Bank attending a card PIN reissue request (call center),Average time spent by bank employe to re-issue card PIN in Call center,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
